fc693d,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351108,,404
4bd7ba,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351109,4d0238,404
4d0238,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351109,,404
e149eb,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351109,09bf0f,404
09bf0f,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351109,,404
617110,127.0.0.1,POST,http://127.0.0.1:8000/aliment/,1646351169,,200
3ecf5b,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351169,bf261e,404
bf261e,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351169,,404
7909ba,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351172,df582f,404
df582f,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351172,,404
d997e4,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351173,613586,404
613586,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351173,,404
fdbc1f,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351173,11d9cf,404
11d9cf,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351173,,404
ddd39a,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351174,64950e,404
64950e,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351174,,404
9cec9d,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351175,3861e3,404
3861e3,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351175,,404
f7c27a,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351175,0405df,404
0405df,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351176,,404
dad1fb,127.0.0.1,POST,http://127.0.0.1:8000/aliment/,1646351288,,200
a2d9b4,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351291,87da9b,404
87da9b,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351292,,404
112394,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351292,a37588,404
a37588,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351292,,404
949e60,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351293,2e5d81,404
2e5d81,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351293,,404
f0481a,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351294,194ead,404
194ead,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351294,,404
0560ba,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351294,cf9cd0,404
cf9cd0,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351294,,404
4d15af,127.0.0.1,POST,http://127.0.0.1:8000/aliment/,1646351347,,200
8a646a,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351347,e94116,404
e94116,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351347,,404
7d8a04,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351351,df7032,404
df7032,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351351,,404
7635b2,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351351,2334fd,404
2334fd,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351351,,404
317538,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351352,cbd445,404
cbd445,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351352,,404
7fe504,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351353,2486f9,404
2486f9,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351353,,404
7d2a45,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351353,6c0a5e,404
6c0a5e,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351353,,404
adf868,127.0.0.1,GET,http://127.0.0.1:8000/aliment/,1646351452,,200
d93258,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351455,53c93b,404
53c93b,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351455,,404
a854f8,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351456,3b28c8,404
3b28c8,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351456,,404
107d9b,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351456,095b80,404
095b80,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351457,,404
8b433f,127.0.0.1,POST,http://127.0.0.1:8000/aliment/,1646351470,,200
80591a,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351470,b75f16,404
b75f16,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351470,,404
13f7e3,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351473,ce5c03,404
ce5c03,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351473,,404
e943ba,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351474,f6deaf,404
f6deaf,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351474,,404
885186,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351474,0281cd,404
0281cd,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351474,,404
74d0d4,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351475,c31a47,404
c31a47,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351475,,404
75bb09,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351476,f4f06e,404
f4f06e,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351476,,404
47adda,127.0.0.1,GET,http://127.0.0.1:8000/aliment/,1646351623,ce1c35,500
ce1c35,127.0.0.1,POST,http://127.0.0.1:8000/aliment/,1646351623,,500
13e8d7,127.0.0.1,GET,http://127.0.0.1:8000/aliment/,1646351644,,200
c89af1,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351646,92cffa,404
92cffa,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351646,,404
e0bf9a,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351647,1793ff,404
1793ff,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351647,,404
94dcd5,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351648,195493,404
195493,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351648,,404
20326b,127.0.0.1,POST,http://127.0.0.1:8000/aliment/,1646351715,,200
c58c63,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351716,56da86,404
56da86,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351716,,404
ec117f,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351719,cd723a,404
cd723a,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351719,,404
eac0b9,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351720,3ad421,404
3ad421,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351720,,404
b7fb86,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351721,f8bf11,404
f8bf11,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351721,,404
3069c4,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351721,7e93fe,404
7e93fe,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351721,,404
de0e24,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351787,d25494,404
d25494,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351787,,404
bfdb9f,127.0.0.1,GET,http://127.0.0.1:8000/aliment/,1646351795,,200
53730f,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351798,66ba63,404
66ba63,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351798,,404
49696c,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351799,325e8d,404
325e8d,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351799,,404
512a3a,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351800,a6598a,404
a6598a,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351800,,404
5641e3,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351800,76ac86,404
76ac86,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351801,,404
bfd51a,127.0.0.1,GET,http://127.0.0.1:8000/aliment/,1646351802,b95285,500
b95285,127.0.0.1,POST,http://127.0.0.1:8000/aliment/,1646351802,,500
774fee,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351803,5b3149,404
5b3149,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351803,,404
ad22e8,127.0.0.1,GET,http://127.0.0.1:8000/aliment/,1646351862,,200
5c6c53,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351865,4e4535,404
4e4535,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351865,,404
dc6765,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351865,865b79,404
865b79,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351866,,404
24ab56,127.0.0.1,POST,http://127.0.0.1:8000/aliment/,1646351866,,200
fd4bc9,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351867,686622,404
686622,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351867,,404
f0cf3d,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351870,36b8bb,404
36b8bb,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351870,,404
95099e,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351871,c1fc86,404
c1fc86,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351871,,404
7b7563,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351872,9d1fe1,404
9d1fe1,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351872,,404
0281c5,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351872,e84ebb,404
e84ebb,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351872,,404
7efa86,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351879,827e51,404
827e51,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351879,,404
7ce117,127.0.0.1,POST,http://127.0.0.1:8000/aliment/,1646351897,,200
48a630,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351900,e5065f,404
e5065f,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351900,,404
f38449,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351900,8b7a7e,404
8b7a7e,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351901,,404
1c6ac8,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351902,2baa60,404
2baa60,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351902,,404
187334,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351902,b6cdac,404
b6cdac,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351902,,404
f4edbc,127.0.0.1,GET,http://127.0.0.1:8000/aliment/,1646351905,,200
9788f1,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351905,d59b3d,404
d59b3d,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351906,,404
8ec88a,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351909,4daeea,404
4daeea,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351909,,404
0eb487,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351909,6bf9df,404
6bf9df,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351909,,404
5d3929,127.0.0.1,POST,http://127.0.0.1:8000/aliment/,1646351910,,200
ae9970,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351910,fadbcd,404
fadbcd,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351910,,404
46c837,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351914,334d96,404
334d96,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351914,,404
4f3dbe,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351914,9c16b5,404
9c16b5,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351914,,404
7f9397,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351915,35f928,404
35f928,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351915,,404
d8506e,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351916,d2c1fa,404
d2c1fa,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351916,,404
d6d7a7,127.0.0.1,GET,http://127.0.0.1:8000/aliment/,1646351918,,200
c23ffe,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351919,beabec,404
beabec,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351919,,404
dbc90e,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351921,41bf88,404
41bf88,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351921,,404
7c58d8,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351922,caddc8,404
caddc8,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351922,,404
bdf0da,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351923,9879b4,404
9879b4,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351923,,404
45c05d,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351923,f37449,404
f37449,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351923,,404
6ea39b,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351924,47f235,404
47f235,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646351924,,404
5b0e54,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646351925,5dfcc9,404
5dfcc9,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646351925,,404
ee4cde,127.0.0.1,POST,http://127.0.0.1:8000/aliment/,1646352056,,200
b39aa7,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646352059,764fc7,404
764fc7,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646352059,,404
fe3e7e,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646352059,b9ad47,404
b9ad47,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646352059,,404
382117,127.0.0.1,GET,http://127.0.0.1:8000/aliment/,1646352060,,200
22b5e4,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646352060,90a68c,404
90a68c,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646352061,,404
74dc44,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646352061,8b4e13,404
8b4e13,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646352061,,404
aa0ece,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646352062,c0f57b,404
c0f57b,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646352062,,404
b509be,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646352063,6a9e64,404
6a9e64,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646352064,,404
065b3d,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646352064,b73dc3,404
b73dc3,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646352064,,404
426165,127.0.0.1,POST,http://127.0.0.1:8000/aliment/,1646352067,,200
094e05,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646352068,e41537,404
e41537,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646352068,,404
3039eb,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646352071,a68f77,404
a68f77,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646352071,,404
e64eae,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646352071,1cde72,404
1cde72,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646352071,,404
7db4bd,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646352072,7cdbfb,404
7cdbfb,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646352073,,404
0fc21c,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646352073,ffdde7,404
ffdde7,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646352073,,404
225ce0,127.0.0.1,GET,http://127.0.0.1:8000/aliment/,1646352086,,200
b819ae,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646352086,c64170,404
c64170,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646352086,,404
d7b759,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646352087,9b2283,404
9b2283,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646352087,,404
6f314a,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646352087,a7c62d,404
a7c62d,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646352087,,404
c58e5b,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646352088,a180c9,404
a180c9,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646352088,,404
71908e,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646352089,0ef06e,404
0ef06e,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646352089,,404
63a987,127.0.0.1,POST,http://127.0.0.1:8000/aliment/,1646352098,,200
d66597,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646352098,bd6be9,404
bd6be9,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646352098,,404
36e303,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646352101,95d7d6,404
95d7d6,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646352101,,404
27fa3c,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646352101,5ed999,404
5ed999,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646352102,,404
4de0a7,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646352103,fb33c8,404
fb33c8,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646352103,,404
2d40e3,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646352103,3a6343,404
3a6343,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646352103,,404
e37326,127.0.0.1,GET,http://127.0.0.1:8000/aliment/,1646352106,,200
8d22d8,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646352107,61bcf4,404
61bcf4,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646352107,,404
f9e01f,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646352108,f6dd9f,404
f6dd9f,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646352108,,404
724e44,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646352108,100ee9,404
100ee9,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646352108,,404
e3a107,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646352109,c4b7c7,404
c4b7c7,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646352109,,404
4264ef,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646352110,3f9cb2,404
3f9cb2,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646352110,,404
18f3c6,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646352110,3c0c12,404
3c0c12,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646352110,,404
3d9a96,127.0.0.1,POST,http://127.0.0.1:8000/aliment/,1646352208,,200
0b6058,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646352212,34c891,404
34c891,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646352212,,404
66a5a3,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646352212,296593,404
296593,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646352212,,404
d1def2,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646352213,08d1d8,404
08d1d8,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646352213,,404
ff22a6,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646352214,2a2e73,404
2a2e73,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646352214,,404
55ba18,127.0.0.1,POST,http://127.0.0.1:8000/aliment/,1646352215,,200
16b864,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646352215,877e9d,404
877e9d,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646352215,,404
b98f7e,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646352218,07e0d0,404
07e0d0,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646352218,,404
289605,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646352219,77f219,404
77f219,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646352219,,404
916015,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646352220,d44d8e,404
d44d8e,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646352220,,404
7c72bf,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646352220,009bbb,404
009bbb,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646352220,,404
43e1b7,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646352221,d5c011,404
d5c011,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646352221,,404
c760ae,127.0.0.1,GET,http://127.0.0.1:8000/aliment/,1646352424,,200
3ab62f,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646352428,d94691,404
d94691,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646352428,,404
61495a,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646352428,84b029,404
84b029,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646352428,,404
941811,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646352429,5bc45a,404
5bc45a,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646352429,,404
1948b7,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646352430,939b68,404
939b68,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646352430,,404
e54428,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646352457,a5bc04,404
a5bc04,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646352457,,404
a0f83d,127.0.0.1,GET,http://127.0.0.1:8000/aliment/,1646352536,,200
4b5df8,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646352539,dcd34e,404
dcd34e,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646352539,,404
a453bb,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646352539,6ae439,404
6ae439,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646352540,,404
a13cbe,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646352541,b6677d,404
b6677d,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646352541,,404
d4cb2e,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646352541,0dbb60,404
0dbb60,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646352541,,404
8e48cc,127.0.0.1,GET,http://127.0.0.1:8000/aliment/,1646352547,,200
4319df,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646352547,707b64,404
707b64,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646352547,,404
91d9aa,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646352550,4738c2,404
4738c2,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646352550,,404
c126b4,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646352551,4eed70,404
4eed70,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646352551,,404
232a69,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646352552,b4e153,404
b4e153,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646352552,,404
ef81ef,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646352552,dededd,404
