850d6a,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645308132,1c5b08,404
1c5b08,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645308132,,404
218dba,127.0.0.1,GET,http://127.0.0.1:8000/aliment/crud/5,1645310245,,200
d38280,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1645310245,cea81d,404
cea81d,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1645310245,,404
1a13fc,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645310245,670889,404
670889,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645310245,,404
5ecd61,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645310285,d44a80,404
d44a80,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645310285,,404
ab374d,127.0.0.1,GET,http://127.0.0.1:8000/aliment/crud/5,1645310364,de55e7,500
de55e7,127.0.0.1,GET,http://127.0.0.1:8000/aliment/crud/5,1645310364,,500
e07138,127.0.0.1,GET,http://127.0.0.1:8000/aliment/crud/5,1645310429,0f6626,500
0f6626,127.0.0.1,GET,http://127.0.0.1:8000/aliment/crud/5,1645310430,,500
eb479c,127.0.0.1,GET,http://127.0.0.1:8000/aliment/crud/5,1645310465,7880f0,500
7880f0,127.0.0.1,GET,http://127.0.0.1:8000/aliment/crud/5,1645310465,,500
2d3c67,127.0.0.1,GET,http://127.0.0.1:8000/aliment/crud/5,1645310867,16aa0d,500
16aa0d,127.0.0.1,GET,http://127.0.0.1:8000/aliment/crud/5,1645310867,,500
edce18,127.0.0.1,GET,http://127.0.0.1:8000/aliment/crud/5,1645310883,,200
c4398d,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1645310884,09ec3a,404
09ec3a,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1645310884,,404
ad4ee6,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645310884,2075e8,404
2075e8,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645310884,,404
b5bf8a,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645311063,97f11e,404
97f11e,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645311063,,404
4eaa85,127.0.0.1,GET,http://127.0.0.1:8000/aliment,1645312690,,200
6cc517,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud,1645312693,,301
9e1826,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/,1645312693,,200
491fe5,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1645312693,7fd52a,404
7fd52a,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1645312694,,404
b0cba6,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645312694,944f09,404
944f09,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645312694,,404
3e9031,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645312699,c5c6ff,404
c5c6ff,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645312699,,404
b30975,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/,1645312748,,200
80e128,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1645312749,cedd15,404
cedd15,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1645312749,,404
bb72e8,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645312749,b5e2d9,404
b5e2d9,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645312749,,404
b89cbc,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/new,1645312760,f0e1bd,500
f0e1bd,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/new,1645312760,,500
748f18,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645312760,a2c4d9,404
a2c4d9,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645312760,,404
57b206,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/new,1645312859,8aab51,500
8aab51,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/new,1645312859,,500
e08893,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/new,1645314562,5f8bcb,500
5f8bcb,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/new,1645314562,,500
63c3d3,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/new,1645314593,51411d,500
51411d,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/new,1645314593,,500
201e1e,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/new,1645314660,a77c2f,500
a77c2f,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/new,1645314660,,500
d5890c,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/new,1645314682,f9fb1f,500
f9fb1f,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/new,1645314682,,500
5ade49,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/new,1645315684,e1e6de,500
e1e6de,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/new,1645315684,,500
adf2ce,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/new,1645316068,374d1b,500
374d1b,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/new,1645316068,,500
d3215e,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/new,1645316155,f02032,500
f02032,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/new,1645316155,,500
e75341,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/new,1645316212,f518c5,500
f518c5,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/new,1645316212,,500
eee25f,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/new,1645316517,0634c6,500
0634c6,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/new,1645316517,,500
1bf41a,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/new,1645316747,e71917,500
e71917,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/new,1645316747,,500
d22f1b,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/,1645316753,,200
403efc,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1645316753,c61b4a,404
c61b4a,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1645316753,,404
541e84,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645316753,cd4d4a,404
cd4d4a,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645316754,,404
db412a,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/new,1645316756,823547,500
823547,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/new,1645316756,,500
b3178b,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645316756,3bfbab,404
3bfbab,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645316756,,404
5cc12f,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/,1645316765,,200
6539dc,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1645316766,fe3490,404
fe3490,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1645316766,,404
9a0b0e,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645316766,abe7ff,404
abe7ff,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645316766,,404
547b9f,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645316771,ff826e,404
ff826e,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645316771,,404
5475fb,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/new,1645316810,cef017,500
cef017,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/new,1645316810,,500
d432d9,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/new,1645317378,cc16cd,500
cc16cd,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/new,1645317378,,500
389a6d,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/new,1645317412,,200
59a0a3,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1645317412,cfac06,404
cfac06,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1645317412,,404
9bcfab,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645317412,a828e8,404
a828e8,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645317412,,404
3aeb1f,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645317430,ef4024,404
ef4024,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645317430,,404
086359,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/,1645317446,,200
7b9187,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1645317447,9f1795,404
9f1795,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1645317447,,404
b1c71f,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645317447,e598b0,404
e598b0,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645317447,,404
b5b5cb,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/new,1645317455,,200
0ead77,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645317455,9a6d97,404
9a6d97,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645317455,,404
85d1f3,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1645317456,df2f0f,404
df2f0f,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1645317456,,404
0ed190,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645317456,620da1,404
620da1,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645317456,,404
d0b9d3,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/,1645317469,,200
023dc0,127.0.0.1,GET,http://127.0.0.1:8000/aliment/crud,1645317476,,301
3ef67c,127.0.0.1,GET,http://127.0.0.1:8000/aliment/crud/,1645317477,,200
69ccd3,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645317477,58787f,404
58787f,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645317477,,404
aaac6d,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1645317477,666427,404
666427,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1645317477,,404
8a6fb8,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645317478,6dd285,404
6dd285,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645317478,,404
1fd355,127.0.0.1,GET,http://127.0.0.1:8000/aliment/crud/5/edit,1645317491,,200
004bbb,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645317491,b05eab,404
b05eab,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645317491,,404
85f3d5,127.0.0.1,GET,http://127.0.0.1:8000/aliment/www.google-analytics.com/analytics.js,1645317492,e5507f,404
e5507f,127.0.0.1,GET,http://127.0.0.1:8000/aliment/www.google-analytics.com/analytics.js,1645317492,,404
b2494c,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645317492,189be7,404
189be7,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645317492,,404
7549ca,127.0.0.1,POST,http://127.0.0.1:8000/aliment/crud/5,1645317495,,303
bdf0f8,127.0.0.1,GET,http://127.0.0.1:8000/aliment/crud/,1645317495,,200
79e7b3,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645317496,c465fb,404
c465fb,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645317496,,404
11928c,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1645317496,98276b,404
98276b,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1645317496,,404
d1d981,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645317497,7c61fb,404
7c61fb,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645317497,,404
01ac4f,127.0.0.1,GET,http://127.0.0.1:8000/aliment/crud/6/edit,1645317499,,200
f79bb8,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645317499,86fd62,404
86fd62,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645317499,,404
cf2940,127.0.0.1,GET,http://127.0.0.1:8000/aliment/www.google-analytics.com/analytics.js,1645317499,e11bbb,404
e11bbb,127.0.0.1,GET,http://127.0.0.1:8000/aliment/www.google-analytics.com/analytics.js,1645317499,,404
d29574,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645317499,6f0f8e,404
6f0f8e,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645317500,,404
6bf817,127.0.0.1,POST,http://127.0.0.1:8000/aliment/crud/6,1645317503,,303
f92bee,127.0.0.1,GET,http://127.0.0.1:8000/aliment/crud/,1645317503,,200
9dc016,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645317504,b3d307,404
b3d307,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645317504,,404
efe4fd,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1645317504,0e9e57,404
0e9e57,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1645317504,,404
ffa477,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645317504,798b23,404
798b23,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645317505,,404
c4d09f,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645317512,d3b058,404
d3b058,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645317512,,404
fe08dc,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1645317513,e4572a,404
e4572a,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1645317513,,404
9b670f,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645317513,0ab29e,404
0ab29e,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645317513,,404
4e8692,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/new,1645317514,,200
f53bc8,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645317514,915c9c,404
915c9c,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645317514,,404
6f8576,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1645317515,8f4b6a,404
8f4b6a,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1645317515,,404
a72257,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645317515,79a6b7,404
79a6b7,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645317515,,404
842788,127.0.0.1,POST,http://127.0.0.1:8000/recette/crud/new,1645317529,,303
cee109,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/,1645317529,,200
169ddb,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645317529,fb0979,404
fb0979,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645317529,,404
f5dda5,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1645317530,0fd2e6,404
0fd2e6,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1645317530,,404
26e40f,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645317530,8e044a,404
8e044a,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645317530,,404
c2bd1a,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/1,1645317541,,200
6950fb,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645317541,4a02f7,404
4a02f7,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645317541,,404
4ba607,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1645317541,78e9e3,404
78e9e3,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1645317542,,404
27e8d5,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645317542,0839bf,404
0839bf,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645317542,,404
161b08,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/1/edit,1645317548,,200
3ad8c2,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645317549,de119a,404
de119a,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645317549,,404
3e3c4f,127.0.0.1,GET,http://127.0.0.1:8000/recette/www.google-analytics.com/analytics.js,1645317549,b12a3b,404
b12a3b,127.0.0.1,GET,http://127.0.0.1:8000/recette/www.google-analytics.com/analytics.js,1645317549,,404
c256f7,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645317549,f2f027,404
f2f027,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645317550,,404
66466d,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/,1645317560,,200
0a05de,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645317561,7795f7,404
7795f7,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645317561,,404
1fa072,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1645317561,a75dc5,404
a75dc5,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1645317561,,404
22dcf0,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645317561,8c7bf9,404
8c7bf9,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645317561,,404
c41590,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/1/edit,1645317565,,200
cc46c3,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645317565,81caf1,404
81caf1,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645317565,,404
206642,127.0.0.1,GET,http://127.0.0.1:8000/recette/www.google-analytics.com/analytics.js,1645317566,751bba,404
751bba,127.0.0.1,GET,http://127.0.0.1:8000/recette/www.google-analytics.com/analytics.js,1645317566,,404
51cb4a,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645317566,525977,404
525977,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645317566,,404
b936ee,127.0.0.1,POST,http://127.0.0.1:8000/recette/crud/1/edit,1645317742,,303
416659,127.0.0.1,GET,http://127.0.0.1:8000/recette/crud/,1645317742,,200
4f3b4f,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645317743,c7f514,404
c7f514,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645317743,,404
3f59a5,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1645317743,a3face,404
a3face,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1645317743,,404
3e8c14,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645317744,95a989,404
95a989,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645317744,,404
b3d520,127.0.0.1,GET,http://127.0.0.1:8000/aliment/crud/,1645317752,,200
ab512f,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645317752,7e8352,404
7e8352,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645317752,,404
962b0f,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1645317753,af2fd4,404
af2fd4,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1645317753,,404
6dbac2,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645317753,1cbb7b,404
1cbb7b,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645317753,,404
00f4e4,127.0.0.1,GET,http://127.0.0.1:8000/aliment/crud/new,1645317756,0edecd,500
0edecd,127.0.0.1,GET,http://127.0.0.1:8000/aliment/crud/new,1645317756,,500
b3c6c9,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645317756,26cb71,404
26cb71,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645317756,,404
c02151,127.0.0.1,GET,http://127.0.0.1:8000/aliment/crud/new,1645317864,,200
32a76b,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1645317865,8abe0f,404
8abe0f,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1645317865,,404
6db4a6,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645317865,a992a8,404
a992a8,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645317865,,404
f1ebc0,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645317898,e33ed4,404
e33ed4,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645317898,,404
31ff17,127.0.0.1,POST,http://127.0.0.1:8000/aliment/crud/new,1645318429,,303
df7659,127.0.0.1,GET,http://127.0.0.1:8000/aliment/crud/,1645318429,,200
21f48b,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1645318429,4d54c0,404
4d54c0,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1645318429,,404
953f36,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645318430,c42efb,404
c42efb,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645318430,,404
97569a,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1645318441,8e97ab,404
8e97ab,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1645318441,,404
